id,paciente_nome,cpf,procedimento,executado,prescricao,dentista,created_at,fraude,status,suspicious,attention_reason,motivos,motivo_atencao
180,Felipe Prado,101812123336,Retirada de pontos,Pós-operatório,,Dr. Pedro Lima,2023-01-01 16:20:00,0,normal,False,,,
192,Otavio Reis,102713032325,Clareamento dental,Primeira sessão,,Dra. Ana Clara,2023-01-01 18:25:00,0,normal,False,,,
193,Priscila Melo,102813133336,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2023-02-08 09:00:00,0,atencao,True,Profilaxia em 2023-09-06 → Canal em 2023-09-18 (≤ 15 dias),Restauração seguida de extração do mesmo dente em até 20 dias.,
169,Xavier Dantas,101011315258,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2023-02-08 10:05:00,0,normal,False,,,
181,Giovana Neri,101912224347,Clareamento dental,Segunda sessão,,Dra. Ana Clara,2023-02-08 18:05:00,0,normal,False,,,
182,Heitor Lopes,102012325358,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2023-03-15 09:00:00,0,atencao,True,Profilaxia em 2023-05-12 → Canal em 2023-05-23 (≤ 15 dias),Clareamento seguido de tratamento de canal em até 7 dias.,
170,Yanca Moraes,101111416269,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2023-03-15 09:10:00,0,atencao,True,Profilaxia em 2023-01-14 → Canal em 2023-01-26 (≤ 15 dias),Profilaxia seguida de tratamento de canal em até 15 dias.,
194,Priscila Melo,102813133336,Tratamento de canal,Canal dente 28,,Dra. Ana Clara,2023-03-15 10:05:00,1,atencao,False,,Procedimentos potencialmente incompatíveis no mesmo dia (ex.: profilaxia × canal/extração ou clareamento × canal). | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
171,Yanca Moraes,101111416269,Tratamento de canal,Canal dente 14,,Dra. Ana Clara,2023-04-22 10:00:00,1,atencao,False,,Tratamento de canal repetido no mesmo dente em até 30 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
183,Heitor Lopes,102012325358,Tratamento de canal,Canal dente 16,,Dra. Ana Clara,2023-04-22 10:00:00,1,atencao,False,,Restauração seguida de extração do mesmo dente em até 20 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
195,Quésia Prado,102913234347,Controle de retorno,Sem alterações,,Dr. Pedro Lima,2023-04-22 14:35:00,0,normal,False,,,
184,Ingrid Fagundes,102112426369,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2023-05-01 11:20:00,0,normal,False,,,
172,Zack Gomes,101211517270,Controle de retorno,Sem queixas,,Dr. Pedro Lima,2023-05-01 14:40:00,0,normal,False,,,
196,Renan Freire,103013335358,Raspagem supragengival,Raspagem moderada,Enxágue clorexidina,Dra. Beatriz Luz,2023-05-01 15:15:00,0,normal,False,,,
197,Sabrina Luz,103113436369,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Ana Clara,2023-06-08 08:50:00,0,atencao,True,Profilaxia em 2023-10-10 → Canal em 2023-10-21 (≤ 15 dias),Anotação de 'boca saudável' seguida de canal/extração em até 15 dias.,
185,Jonatas Lemos,102212527370,Profilaxia (limpeza),Profilaxia completa,,Dra. Beatriz Luz,2023-06-08 09:15:00,0,atencao,True,Profilaxia em 2023-06-08 → Canal em 2023-06-20 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
173,Aída Torres,101311618281,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2023-06-08 15:30:00,0,normal,False,,,
198,Sabrina Luz,103113436369,Tratamento de canal,Canal dente 13,,Dra. Ana Clara,2023-07-15 09:30:00,1,atencao,False,,Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
186,Jonatas Lemos,102212527370,Tratamento de canal,Canal dente 22,,Dra. Beatriz Luz,2023-07-15 10:05:00,1,atencao,False,,Clareamento dental repetido em intervalo de até 14 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
174,Baltazar Luz,101411719292,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2023-07-15 18:15:00,0,normal,False,,,
175,Carine Prado,101511820303,Profilaxia (limpeza),Profilaxia,,Dra. Ana Clara,2023-08-22 09:00:00,0,atencao,True,Profilaxia em 2023-03-03 → Canal em 2023-03-15 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
199,Thales Porto,103213537370,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2023-08-22 11:10:00,0,normal,False,,,
187,Kellen Rocha,102312628381,Controle de retorno,Assintomática,,Dra. Ana Clara,2023-08-22 14:50:00,0,normal,False,,,
176,Carine Prado,101511820303,Tratamento de canal,Canal dente 33,,Dra. Ana Clara,2023-09-01 09:30:00,1,atencao,False,,Clareamento dental repetido em intervalo de até 14 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
188,Levi Cunha,102412729392,Restauração de resina,Restauração dente 24,,Dr. Pedro Lima,2023-09-01 12:10:00,0,normal,False,,,
200,Ursula Prado,103313638381,Restauração de resina,Restauração dente 35,,Dra. Beatriz Luz,2023-09-01 12:25:00,0,normal,False,,,
189,Monica Alves,102512830303,Profilaxia (limpeza),Profilaxia simples,,Dra. Beatriz Luz,2023-10-08 08:55:00,0,atencao,True,Profilaxia em 2023-07-28 → Canal em 2023-08-09 (≤ 15 dias),Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia.,
177,Denis Rocha,101611921314,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2023-10-08 11:40:00,0,normal,False,,,
