id,paciente_nome,cpf,procedimento,executado,prescricao,dentista,created_at,fraude,status
1,João Silva,12345678901,Profilaxia (limpeza),Profilaxia completa; boca saudável,Enxágue bucal 2x/dia,Dra. Ana Clara,2025-09-01T09:10:00,0,normal
2,João Silva,12345678901,Tratamento de canal,Canal dente 26,,Dra. Ana Clara,2025-09-12T10:00:00,1,atencao
3,Maria Souza,98765432100,Profilaxia (limpeza),Profilaxia com orientação,,Dr. Pedro Lima,2025-09-02T14:20:00,0,normal
4,Maria Souza,98765432100,Tratamento de canal,Canal dente 36,,Dr. Pedro Lima,2025-09-30T15:30:00,0,normal
5,Carlos Braga,10293847566,Profilaxia (limpeza),Higienização e polimento,,Dra. Beatriz Luz,2025-09-05T11:00:00,0,normal
6,Carlos Braga,10293847566,Tratamento de canal,Canal dente 12,,Dra. Beatriz Luz,2025-09-18T08:40:00,1,atencao
7,Ana Ribeiro,22334455667,Extração dentária,Extração dente 18,Ibuprofeno 400mg,Dra. Ana Clara,2025-08-28T16:10:00,0,normal
8,Felipe Santos,33445566778,Tratamento de canal,Canal dente 21,,Dr. Pedro Lima,2025-09-07T10:50:00,0,normal
9,Laura Martins,44556677889,Profilaxia (limpeza),Profilaxia básica,,Dra. Beatriz Luz,2025-09-03T09:00:00,0,normal
10,Laura Martins,44556677889,Aplicação de flúor,Aplicado verniz de flúor,,Dra. Beatriz Luz,2025-09-20T09:20:00,0,normal
11,Paulo Nunes,55667788990,Restauração de resina,Restauração dente 14,,Dra. Ana Clara,2025-09-09T13:00:00,0,normal
12,Bruna Lopes,66778899001,Profilaxia (limpeza),Profilaxia e orientação,,Dr. Pedro Lima,2025-09-10T17:40:00,0,normal
13,Bruna Lopes,66778899001,Tratamento de canal,Canal dente 46,,Dr. Pedro Lima,2025-09-24T08:15:00,0,normal
14,Renato Dias,77889900112,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dra. Beatriz Luz,2025-09-04T15:05:00,0,normal
15,Sofia Alves,88990011223,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-09-06T10:30:00,0,normal
16,Sofia Alves,88990011223,Tratamento de canal,Canal dente 24,,Dra. Ana Clara,2025-09-19T12:45:00,1,atencao
17,Marcos Melo,99001122334,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-09-11T18:00:00,0,normal
18,Carla Pires,10111213141,Cimentação de coroa/prótese,Cimentação coroa 15,,Dra. Beatriz Luz,2025-09-08T09:25:00,0,normal
19,Carla Pires,10111213141,Tratamento de canal,Canal dente 15,,Dra. Beatriz Luz,2025-10-10T10:05:00,0,normal
20,Diego Costa,12131415161,Tratamento de canal,Canal dente 11,,Dr. Pedro Lima,2025-09-16T16:55:00,0,normal
21,João Silva,12345678901,Restauração de resina,Restauração dente 17,,Dra. Ana Clara,2025-10-05T09:10:00,0,normal
22,Maria Souza,98765432100,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-10-01T10:30:00,0,normal
23,Carlos Braga,10293847566,Controle de retorno,Sem queixas,,Dra. Beatriz Luz,2025-10-03T14:00:00,0,normal
24,Ana Ribeiro,22334455667,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-09-15T09:00:00,0,normal
25,Ana Ribeiro,22334455667,Tratamento de canal,Canal dente 47,,Dra. Ana Clara,2025-09-27T11:10:00,1,atencao
